K,lawfulness,net,benefit,cost
0.9400000000000001,0.01,-0.02604998201,0.00040005199000000006,0.026450034
0.9400000000000001,0.02,-0.02546686402,0.0008001039800000001,0.026266968
0.9400000000000001,0.03,-0.02488374603,0.00120015597,0.026083902
0.9400000000000001,0.04,-0.02430062804,0.0016002079600000003,0.025900836
0.9400000000000001,0.05,-0.02371751005,0.0020002599500000004,0.02571777
0.9400000000000001,0.06,-0.023134392060000005,0.00240031194,0.025534704000000005
0.9400000000000001,0.07,-0.022551274069999995,0.0028003639300000008,0.025351637999999996
0.9400000000000001,0.08,-0.02196815608,0.0032004159200000005,0.025168572
0.9400000000000001,0.09,-0.021385038089999996,0.0036004679100000003,0.024985505999999998
0.9400000000000001,0.1,-0.020801920100000003,0.004000519900000001,0.024802440000000002
0.9400000000000001,0.11,-0.020218802110000003,0.004400571890000001,0.024619374000000003
0.9400000000000001,0.12,-0.01963568412,0.00480062388,0.024436308
0.9400000000000001,0.13,-0.01905256613,0.005200675870000001,0.024253242
0.9400000000000001,0.14,-0.018469448140000004,0.0056007278600000016,0.024070176000000006
0.9400000000000001,0.15,-0.017886330149999997,0.00600077985,0.02388711
0.9400000000000001,0.16,-0.017303212159999998,0.006400831840000001,0.023704043999999997
0.9400000000000001,0.17,-0.016720094169999998,0.006800883830000002,0.023520977999999998
0.9400000000000001,0.18,-0.016136976180000002,0.0072009358200000005,0.023337912000000002
0.9400000000000001,0.19,-0.015553858190000002,0.007600987810000001,0.023154846000000003
0.9400000000000001,0.2,-0.014970740200000002,0.008001039800000002,0.022971780000000004
0.9400000000000001,0.21,-0.01438762221,0.008401091790000002,0.022788714
0.9400000000000001,0.22,-0.013804504220000001,0.008801143780000001,0.022605648000000002
0.9400000000000001,0.23,-0.013221386229999998,0.009201195770000002,0.022422582
0.9400000000000001,0.24,-0.01263826824,0.00960124776,0.022239516
0.9400000000000001,0.25,-0.012055150249999997,0.010001299750000001,0.02205645
0.9400000000000001,0.26,-0.01147203226,0.010401351740000002,0.021873384000000003
0.9400000000000001,0.27,-0.010888914269999994,0.010801403730000003,0.021690317999999997
0.9400000000000001,0.28,-0.010305796279999994,0.011201455720000003,0.021507251999999998
0.9400000000000001,0.29,-0.009722678289999995,0.01160150771,0.021324185999999995
0.9400000000000001,0.3,-0.009139560299999998,0.0120015597,0.02114112
0.9400000000000001,0.31,-0.008556442309999995,0.012401611690000001,0.020958053999999997
0.9400000000000001,0.32,-0.007973324319999996,0.012801663680000002,0.020774987999999998
0.9400000000000001,0.33,-0.007390206329999996,0.013201715670000003,0.020591922
0.9400000000000001,0.34,-0.006807088339999996,0.013601767660000003,0.020408856
0.9400000000000001,0.35000000000000003,-0.006223970349999993,0.014001819650000004,0.020225789999999997
0.9400000000000001,0.36,-0.00564085236,0.014401871640000001,0.020042724
0.9400000000000001,0.37,-0.005057734370000001,0.014801923630000002,0.019859658000000002
0.9400000000000001,0.38,-0.0044746163799999975,0.015201975620000002,0.019676592
0.9400000000000001,0.39,-0.0038914983899999978,0.015602027610000003,0.019493526
0.9400000000000001,0.4,-0.003308380399999998,0.016002079600000003,0.01931046
0.9400000000000001,0.41000000000000003,-0.0027252624099999984,0.016402131590000004,0.019127394000000002
0.9400000000000001,0.42,-0.002142144420000002,0.016802183580000005,0.018944328000000007
0.9400000000000001,0.43,-0.0015590264300000024,0.017202235570000002,0.018761262000000004
0.9400000000000001,0.44,-0.0009759084399999993,0.017602287560000002,0.018578196
0.9400000000000001,0.45,-0.00039279044999999957,0.018002339550000003,0.018395130000000003
0.9400000000000001,0.46,0.0001903275400000036,0.018402391540000004,0.018212064
0.9400000000000001,0.47000000000000003,0.0007734455299999998,0.018802443530000004,0.018028998000000004
0.9400000000000001,0.48,0.0013565635199999995,0.01920249552,0.017845932000000002
0.9400000000000001,0.49,0.0019396815099999992,0.019602547510000002,0.017662866000000003
0.9400000000000001,0.5,0.0025227995000000024,0.020002599500000003,0.0174798
0.9400000000000001,0.51,0.003105917490000002,0.020402651490000003,0.017296734
0.9400000000000001,0.52,0.0036890354800000018,0.020802703480000004,0.017113668000000002
0.9400000000000001,0.53,0.004272153469999998,0.02120275547,0.016930602000000003
0.9400000000000001,0.54,0.004855271460000005,0.021602807460000005,0.016747536
0.9400000000000001,0.55,0.005438389450000004,0.022002859450000006,0.01656447
0.9400000000000001,0.56,0.0060215074400000075,0.022402911440000006,0.016381404
0.9400000000000001,0.5700000000000001,0.00660462543,0.022802963430000003,0.016198338000000003
0.9400000000000001,0.58,0.0071877434199999965,0.02320301542,0.016015272000000004
0.9400000000000001,0.59,0.007770861410000003,0.023603067410000005,0.015832206
0.9400000000000001,0.6,0.008353979400000003,0.0240031194,0.01564914
0.9400000000000001,0.61,0.008937097389999999,0.024403171390000002,0.015466074000000003
0.9400000000000001,0.62,0.009520215380000004,0.024803223380000003,0.015283007999999999
0.9400000000000001,0.63,0.010103333370000002,0.025203275370000004,0.015099942000000002
0.9400000000000001,0.64,0.010686451360000003,0.025603327360000004,0.014916876
0.9400000000000001,0.65,0.011269569350000003,0.026003379350000005,0.014733810000000002
0.9400000000000001,0.66,0.011852687340000006,0.026403431340000005,0.014550744
0.9400000000000001,0.67,0.012435805330000006,0.026803483330000006,0.014367678
0.9400000000000001,0.68,0.013018923320000007,0.027203535320000007,0.014184612
0.9400000000000001,0.6900000000000001,0.013602041310000005,0.027603587310000007,0.014001546000000002
0.9400000000000001,0.7000000000000001,0.01418515930000001,0.028003639300000008,0.013818479999999998
0.9400000000000001,0.71,0.01476827729,0.02840369129,0.013635414000000002
0.9400000000000001,0.72,0.015351395280000003,0.028803743280000002,0.013452348
0.9400000000000001,0.73,0.01593451327,0.029203795270000003,0.013269282000000002
0.9400000000000001,0.74,0.016517631260000006,0.029603847260000003,0.013086215999999998
0.9400000000000001,0.75,0.017100749250000005,0.030003899250000004,0.01290315
0.9400000000000001,0.76,0.017683867240000005,0.030403951240000004,0.012720084
0.9400000000000001,0.77,0.018266985230000005,0.030804003230000005,0.012537018
0.9400000000000001,0.78,0.018850103220000004,0.031204055220000006,0.012353952
0.9400000000000001,0.79,0.019433221210000004,0.03160410721,0.012170885999999999
0.9400000000000001,0.8,0.020016339200000007,0.03200415920000001,0.01198782
0.9400000000000001,0.81,0.020599457190000003,0.032404211190000004,0.011804753999999999
0.9400000000000001,0.8200000000000001,0.02118257518000001,0.03280426318000001,0.011621687999999998
0.9400000000000001,0.8300000000000001,0.021765693170000006,0.033204315170000005,0.011438621999999999
0.9400000000000001,0.84,0.02234881116000001,0.03360436716000001,0.011255556000000002
0.9400000000000001,0.85,0.022931929150000002,0.034004419150000006,0.011072490000000003
0.9400000000000001,0.86,0.023515047140000002,0.034404471140000004,0.010889424000000002
0.9400000000000001,0.87,0.02409816513000001,0.03480452313000001,0.010706358000000001
0.9400000000000001,0.88,0.024681283120000005,0.035204575120000005,0.010523292
0.9400000000000001,0.89,0.025264401110000008,0.03560462711000001,0.010340226000000001
0.9400000000000001,0.9,0.025847519100000008,0.036004679100000006,0.01015716
0.9400000000000001,0.91,0.02643063709,0.03640473109,0.009974094000000001
0.9400000000000001,0.92,0.027013755080000007,0.03680478308000001,0.009791028
0.9400000000000001,0.93,0.027596873070000003,0.037204835070000004,0.009607962000000001
0.9400000000000001,0.9400000000000001,0.02817999106000001,0.03760488706000001,0.009424895999999999
0.9400000000000001,0.9500000000000001,0.028763109050000006,0.038004939050000006,0.00924183
0.9400000000000001,0.96,0.029346227040000002,0.03840499104,0.009058764
0.9400000000000001,0.97,0.02992934503,0.03880504303,0.008875698
0.9400000000000001,0.98,0.030512463020000005,0.039205095020000004,0.008692632
0.9400000000000001,0.99,0.03109558101000001,0.03960514701000001,0.008509566
0.9400000000000001,1.0,0.031678699000000005,0.040005199000000005,0.0083265
0.9500000000000001,0.0,-0.026243749999999996,0.0,0.026243749999999996
0.9500000000000001,0.01,-0.02565909775,0.00040492725000000005,0.026064024999999998
0.9500000000000001,0.02,-0.0250744455,0.0008098545000000001,0.0258843
0.9500000000000001,0.03,-0.024489793249999992,0.0012147817500000003,0.025704574999999993
0.9500000000000001,0.04,-0.023905140999999998,0.0016197090000000002,0.025524849999999998
0.9500000000000001,0.05,-0.023320488749999996,0.0020246362500000005,0.025345124999999996
0.9500000000000001,0.06,-0.022735836499999995,0.0024295635000000006,0.025165399999999997
0.9500000000000001,0.07,-0.022151184249999997,0.0028344907500000007,0.024985675
0.9500000000000001,0.08,-0.021566531999999996,0.0032394180000000004,0.024805949999999997
0.9500000000000001,0.09,-0.02098187975,0.00364434525,0.024626225
0.9500000000000001,0.1,-0.020397227499999997,0.004049272500000001,0.024446499999999996
0.9500000000000001,0.11,-0.019812575249999992,0.00445419975,0.024266774999999994
0.9500000000000001,0.12,-0.019227922999999997,0.004859127000000001,0.02408705
0.9500000000000001,0.13,-0.01864327075,0.005264054250000001,0.023907325
0.9500000000000001,0.14,-0.01805861849999999,0.0056689815000000015,0.023727599999999995
0.9500000000000001,0.15,-0.017473966249999993,0.006073908750000001,0.023547874999999996
0.9500000000000001,0.16,-0.016889313999999996,0.006478836000000001,0.023368149999999997
0.9500000000000001,0.17,-0.016304661749999998,0.006883763250000002,0.023188425
0.9500000000000001,0.18,-0.0157200095,0.0072886905,0.0230087
0.9500000000000001,0.19,-0.015135357249999995,0.007693617750000002,0.022828974999999998
0.9500000000000001,0.2,-0.014550704999999997,0.008098545000000002,0.02264925
0.9500000000000001,0.21,-0.01396605275,0.008503472250000001,0.022469525
0.9500000000000001,0.22,-0.013381400499999998,0.0089083995,0.0222898
0.9500000000000001,0.23,-0.012796748250000002,0.009313326750000002,0.022110075000000003
0.9500000000000001,0.24,-0.012212095999999995,0.009718254000000003,0.021930349999999998
0.9500000000000001,0.25,-0.011627443749999994,0.010123181250000002,0.021750624999999996
0.9500000000000001,0.26,-0.011042791499999994,0.010528108500000003,0.021570899999999997
0.9500000000000001,0.27,-0.010458139249999993,0.010933035750000002,0.021391174999999995
0.9500000000000001,0.28,-0.009873486999999997,0.011337963000000003,0.02121145
0.9500000000000001,0.29,-0.009288834749999997,0.01174289025,0.021031724999999998
0.9500000000000001,0.3,-0.008704182499999994,0.012147817500000001,0.020851999999999996
0.9500000000000001,0.31,-0.008119530249999996,0.01255274475,0.020672274999999997
0.9500000000000001,0.32,-0.007534877999999993,0.012957672000000002,0.020492549999999995
0.9500000000000001,0.33,-0.006950225749999992,0.013362599250000004,0.020312824999999996
0.9500000000000001,0.34,-0.006365573499999994,0.013767526500000004,0.020133099999999998
0.9500000000000001,0.35000000000000003,-0.0057809212499999926,0.014172453750000003,0.019953374999999995
0.9500000000000001,0.36,-0.005196268999999996,0.014577381,0.019773649999999997
0.9500000000000001,0.37,-0.004611616749999997,0.014982308250000001,0.019593924999999998
0.9500000000000001,0.38,-0.004026964499999992,0.015387235500000004,0.019414199999999996
0.9500000000000001,0.39,-0.0034423122499999924,0.015792162750000005,0.019234474999999997
0.9500000000000001,0.4,-0.0028576599999999945,0.016197090000000004,0.01905475
0.9500000000000001,0.41000000000000003,-0.002273007749999993,0.016602017250000004,0.018875024999999997
0.9500000000000001,0.42,-0.0016883554999999953,0.017006944500000003,0.018695299999999998
0.9500000000000001,0.43,-0.0011037032499999974,0.017411871750000002,0.018515575
0.9500000000000001,0.44,-0.0005190509999999961,0.017816799,0.018335849999999997
0.9500000000000001,0.45,6.56012500000018e-05,0.018221726250000004,0.018156125000000002
0.9500000000000001,0.46,0.0006502535000000031,0.018626653500000003,0.0179764
0.9500000000000001,0.47000000000000003,0.001234905750000008,0.019031580750000006,0.017796674999999998
0.9500000000000001,0.48,0.0018195580000000058,0.019436508000000005,0.01761695
0.9500000000000001,0.49,0.0024042102500000037,0.019841435250000004,0.017437225
0.9500000000000001,0.5,0.002988862500000005,0.020246362500000004,0.0172575
0.9500000000000001,0.51,0.003573514750000003,0.020651289750000003,0.017077775
0.9500000000000001,0.52,0.004158167000000008,0.021056217000000006,0.016898049999999998
0.9500000000000001,0.53,0.004742819250000002,0.02146114425,0.016718325
0.9500000000000001,0.54,0.005327471500000007,0.021866071500000004,0.016538599999999997
0.9500000000000001,0.55,0.005912123750000008,0.022270998750000007,0.016358875
0.9500000000000001,0.56,0.006496776000000006,0.022675926000000006,0.01617915
0.9500000000000001,0.5700000000000001,0.0070814282500000075,0.023080853250000005,0.015999424999999998
0.9500000000000001,0.58,0.007666080500000002,0.0234857805,0.0158197
0.9500000000000001,0.59,0.008250732750000003,0.023890707750000004,0.015639975
0.9500000000000001,0.6,0.008835385000000003,0.024295635000000003,0.01546025
0.9500000000000001,0.61,0.009420037250000002,0.024700562250000002,0.015280525
0.9500000000000001,0.62,0.010004689500000004,0.0251054895,0.015100799999999998
0.9500000000000001,0.63,0.010589341750000005,0.025510416750000004,0.014921074999999999
0.9500000000000001,0.64,0.011173994000000003,0.025915344000000003,0.01474135
0.9500000000000001,0.65,0.011758646250000008,0.026320271250000006,0.014561624999999998
0.9500000000000001,0.66,0.01234329850000001,0.02672519850000001,0.0143819
0.9500000000000001,0.67,0.012927950750000007,0.027130125750000005,0.014202174999999997
0.9500000000000001,0.68,0.01351260300000001,0.027535053000000007,0.014022449999999997
0.9500000000000001,0.6900000000000001,0.014097255250000005,0.027939980250000003,0.013842724999999998
0.9500000000000001,0.7000000000000001,0.014681907500000008,0.028344907500000006,0.013662999999999998
0.9500000000000001,0.71,0.015266559750000009,0.02874983475000001,0.013483275
0.9500000000000001,0.72,0.015851212000000003,0.029154762,0.013303549999999999
0.9500000000000001,0.73,0.016435864250000008,0.029559689250000007,0.013123824999999999
0.9500000000000001,0.74,0.017020516500000006,0.029964616500000003,0.012944099999999998
0.9500000000000001,0.75,0.017605168750000004,0.030369543750000005,0.012764375
0.9500000000000001,0.76,0.01818982100000001,0.030774471000000008,0.012584649999999998
0.9500000000000001,0.77,0.018774473250000007,0.031179398250000007,0.012404924999999999
0.9500000000000001,0.78,0.01935912550000001,0.03158432550000001,0.012225199999999999
0.9500000000000001,0.79,0.019943777750000002,0.03198925275,0.012045474999999998
0.9500000000000001,0.8,0.02052843000000001,0.03239418000000001,0.011865749999999998
0.9500000000000001,0.81,0.02111308225000001,0.03279910725000001,0.011686025
0.9500000000000001,0.8200000000000001,0.02169773450000001,0.03320403450000001,0.011506299999999999
0.9500000000000001,0.8300000000000001,0.022282386750000008,0.033608961750000006,0.011326574999999998
0.9500000000000001,0.84,0.022867039000000006,0.034013889000000005,0.011146850000000002
0.9500000000000001,0.85,0.023451691250000004,0.034418816250000005,0.010967125
0.9500000000000001,0.86,0.0240363435,0.034823743500000004,0.0107874
0.9500000000000001,0.87,0.024620995750000013,0.03522867075000001,0.010607674999999999
0.9500000000000001,0.88,0.025205648000000004,0.035633598,0.01042795
0.9500000000000001,0.89,0.02579030025000001,0.03603852525000001,0.010248225000000001
0.9500000000000001,0.9,0.026374952500000007,0.03644345250000001,0.010068500000000001
0.9500000000000001,0.91,0.026959604750000008,0.03684837975000001,0.009888774999999999
0.9500000000000001,0.92,0.027544257000000006,0.037253307000000006,0.00970905
0.9500000000000001,0.93,0.028128909250000007,0.037658234250000006,0.009529325
0.9500000000000001,0.9400000000000001,0.028713561500000012,0.03806316150000001,0.009349600000000001
0.9500000000000001,0.9500000000000001,0.029298213750000003,0.038468088750000004,0.009169875
0.9500000000000001,0.96,0.029882866000000008,0.03887301600000001,0.00899015
0.9500000000000001,0.97,0.03046751825000001,0.03927794325000001,0.008810425
0.9500000000000001,0.98,0.031052170500000007,0.03968287050000001,0.008630700000000002
0.9500000000000001,0.99,0.031636822750000015,0.040087797750000015,0.008450975
0.9500000000000001,1.0,0.032221475000000006,0.04049272500000001,0.00827125
0.96,0.0,-0.025859600000000003,0.0,0.025859600000000003
0.96,0.01,-0.02527334381,0.00040982019,0.025683164
0.96,0.02,-0.024687087620000003,0.00081964038,0.025506728000000003
0.96,0.03,-0.02410083143,0.00122946057,0.025330292
0.96,0.04,-0.023514575240000002,0.00163928076,0.025153856000000002
0.96,0.05,-0.02292831905,0.00204910095,0.02497742
0.96,0.06,-0.02234206286,0.00245892114,0.024800984
0.96,0.07,-0.021755806670000002,0.0028687413300000006,0.024624548000000003
0.96,0.08,-0.02116955048,0.00327856152,0.024448112
0.96,0.09,-0.020583294290000005,0.0036883817099999995,0.024271676000000006
0.96,0.1,-0.019997038100000003,0.0040982019,0.024095240000000004
0.96,0.11,-0.01941078191,0.00450802209,0.023918804000000002
0.96,0.12,-0.018824525720000002,0.00491784228,0.023742368000000003
0.96,0.13,-0.018238269530000004,0.00532766247,0.023565932000000005
0.96,0.14,-0.017652013339999998,0.005737482660000001,0.023389496
0.96,0.15,-0.01706575715,0.00614730285,0.02321306
0.96,0.16,-0.016479500959999997,0.00655712304,0.023036624
0.96,0.17,-0.01589324477,0.006966943230000001,0.022860188
0.96,0.18,-0.015306988580000003,0.007376763419999999,0.022683752
0.96,0.19,-0.014720732390000001,0.007786583610000001,0.022507316000000003
0.96,0.2,-0.014134476200000004,0.0081964038,0.022330880000000004
0.96,0.21,-0.013548220010000002,0.00860622399,0.022154444000000002
0.96,0.22,-0.012961963820000004,0.00901604418,0.021978008000000004
0.96,0.23,-0.012375707630000001,0.00942586437,0.021801572
0.96,0.24,-0.01178945144,0.00983568456,0.021625136
0.96,0.25,-0.01120319525,0.01024550475,0.0214487
0.96,0.26,-0.010616939059999999,0.01065532494,0.021272264
0.96,0.27,-0.010030682869999996,0.01106514513,0.021095827999999997
0.96,0.28,-0.00944442668,0.011474965320000002,0.020919392000000002
0.96,0.29,-0.008858170490000004,0.011884785509999999,0.020742956000000003
0.96,0.3,-0.0082719143,0.0122946057,0.02056652
0.96,0.31,-0.00768565811,0.01270442589,0.020390084
0.96,0.32,-0.0070994019200000015,0.01311424608,0.020213648
0.96,0.33,-0.006513145729999998,0.013524066270000001,0.020037212
0.96,0.34,-0.005926889539999997,0.013933886460000003,0.019860776
0.96,0.35000000000000003,-0.005340633349999997,0.014343706650000001,0.019684339999999998
0.96,0.36,-0.004754377160000002,0.014753526839999998,0.019507904
0.96,0.37,-0.004168120970000005,0.01516334703,0.019331468000000004
0.96,0.38,-0.003581864780000001,0.015573167220000001,0.019155032000000002
0.96,0.39,-0.0029956085900000005,0.01598298741,0.018978596
0.96,0.4,-0.002409352400000002,0.0163928076,0.018802160000000002
0.96,0.41000000000000003,-0.0018230962099999963,0.016802627790000003,0.018625724
0.96,0.42,-0.0012368400200000011,0.01721244798,0.018449288
0.96,0.43,-0.000650583829999999,0.01762226817,0.018272852
0.96,0.44,-6.432764000000382e-05,0.01803208836,0.018096416000000004
0.96,0.45,0.0005219285500000018,0.018441908550000004,0.017919980000000002
0.96,0.46,0.001108184739999997,0.01885172874,0.017743544000000003
0.96,0.47000000000000003,0.0016944409300000025,0.019261548930000004,0.017567108
0.96,0.48,0.0022806971199999977,0.01967136912,0.017390672000000003
0.96,0.49,0.00286695331,0.02008118931,0.017214236
0.96,0.5,0.0034532094999999985,0.0204910095,0.017037800000000002
0.96,0.51,0.004039465689999997,0.02090082969,0.016861364000000004
0.96,0.52,0.004625721879999999,0.02131064988,0.016684928
0.96,0.53,0.005211978070000001,0.021720470070000004,0.016508492000000003
0.96,0.54,0.00579823426,0.02213029026,0.016332056
0.96,0.55,0.006384490450000002,0.022540110450000005,0.016155620000000002
0.96,0.56,0.006970746640000004,0.022949930640000005,0.015979184
0.96,0.5700000000000001,0.0075570028299999994,0.02335975083,0.015802748000000002
0.96,0.58,0.008143259019999995,0.023769571019999998,0.015626312000000003
0.96,0.59,0.008729515209999997,0.024179391209999998,0.015449876000000001
0.96,0.6,0.009315771399999999,0.0245892114,0.015273440000000003
0.96,0.61,0.009902027589999994,0.024999031589999998,0.015097004000000004
0.96,0.62,0.010488283779999998,0.02540885178,0.014920568
0.96,0.63,0.01107453997,0.025818671970000002,0.014744132000000002
0.96,0.64,0.011660796159999997,0.02622849216,0.014567696000000002
0.96,0.65,0.01224705235,0.026638312350000002,0.014391260000000001
0.96,0.66,0.012833308540000003,0.027048132540000002,0.014214824
0.96,0.67,0.013419564730000003,0.027457952730000002,0.014038387999999999
0.96,0.68,0.014005820920000007,0.027867772920000006,0.013861951999999999
0.96,0.6900000000000001,0.014592077110000002,0.028277593110000002,0.013685516
0.96,0.7000000000000001,0.015178333300000003,0.028687413300000002,0.01350908
0.96,0.71,0.015764589489999998,0.02909723349,0.013332644000000001
0.96,0.72,0.016350845679999997,0.029507053679999996,0.013156208
0.96,0.73,0.01693710187,0.02991687387,0.012979772
0.96,0.74,0.01752335806,0.03032669406,0.012803336
0.96,0.75,0.01810961425,0.03073651425,0.0126269
0.96,0.76,0.018695870440000005,0.031146334440000003,0.012450464
0.96,0.77,0.01928212663,0.03155615463,0.012274028
0.96,0.78,0.019868382820000002,0.03196597482,0.012097591999999999
0.96,0.79,0.020454639009999998,0.03237579501,0.011921156000000002
0.96,0.8,0.0210408952,0.0327856152,0.01174472
0.96,0.81,0.02162715139,0.03319543539,0.011568284000000002
0.96,0.8200000000000001,0.022213407580000007,0.03360525558000001,0.011391848
0.96,0.8300000000000001,0.02279966377,0.03401507577,0.011215412
0.96,0.84,0.02338591996,0.03442489596,0.011038976
0.96,0.85,0.02397217615,0.03483471615,0.01086254
0.96,0.86,0.02455843234,0.03524453634,0.010686104
0.96,0.87,0.02514468853,0.03565435653,0.010509668000000002
0.96,0.88,0.02573094472,0.03606417672,0.010333232000000001
0.96,0.89,0.026317200909999998,0.03647399691,0.010156796000000003
0.96,0.9,0.026903457100000007,0.03688381710000001,0.009980360000000002
0.96,0.91,0.027489713290000002,0.03729363729,0.009803924
0.96,0.92,0.02807596948,0.03770345748,0.009627488
0.96,0.93,0.02866222567,0.03811327767,0.009451052
0.96,0.9400000000000001,0.02924848186000001,0.03852309786000001,0.009274616
0.96,0.9500000000000001,0.02983473805,0.03893291805,0.00909818
0.96,0.96,0.03042099424,0.03934273824,0.008921744
0.96,0.97,0.03100725043,0.03975255843,0.008745308
0.96,0.98,0.03159350662,0.04016237862,0.008568872000000002
0.96,0.99,0.03217976281,0.04057219881,0.008392436000000001
0.96,1.0,0.032766019,0.040982019,0.008216000000000001
0.97,0.0,-0.02548065,0.0,0.02548065
0.97,0.01,-0.024892720190000002,0.00041473081000000005,0.025307451
0.97,0.02,-0.02430479038,0.0008294616200000001,0.025134252
0.97,0.03,-0.02371686057,0.00124419243,0.024961053
0.97,0.04,-0.02312893076,0.0016589232400000002,0.024787853999999998
0.97,0.05,-0.02254100095,0.00207365405,0.024614655000000003
0.97,0.06,-0.02195307114,0.00248838486,0.024441456
0.97,0.07,-0.021365141329999997,0.0029031156700000007,0.024268256999999998
0.97,0.08,-0.020777211519999998,0.0033178464800000004,0.024095058
0.97,0.09,-0.02018928171,0.00373257729,0.023921859
0.97,0.1,-0.019601351900000005,0.0041473081,0.023748660000000005
0.97,0.11,-0.01901342209,0.00456203891,0.023575461
0.97,0.12,-0.018425492280000004,0.00497676972,0.023402262000000004
0.97,0.13,-0.01783756247,0.005391500530000001,0.023229063
0.97,0.14,-0.017249632659999996,0.0058062313400000015,0.023055864
0.97,0.15,-0.01666170285,0.006220962149999999,0.022882665
0.97,0.16,-0.01607377304,0.006635692960000001,0.022709466
0.97,0.17,-0.015485843230000004,0.0070504237700000005,0.022536267000000006
0.97,0.18,-0.014897913419999999,0.00746515458,0.022363068
0.97,0.19,-0.01430998361,0.00787988539,0.022189869
0.97,0.2,-0.013722053800000002,0.0082946162,0.022016670000000002
0.97,0.21,-0.01313412399,0.00870934701,0.021843471
0.97,0.22,-0.012546194180000005,0.00912407782,0.021670272000000004
0.97,0.23,-0.011958264369999997,0.009538808630000001,0.021497073
0.97,0.24,-0.011370334559999999,0.00995353944,0.021323874
0.97,0.25,-0.01078240475,0.01036827025,0.021150675
0.97,0.26,-0.01019447494,0.010783001060000002,0.020977476000000002
0.97,0.27,-0.009606545129999998,0.011197731870000002,0.020804277
0.97,0.28,-0.009018615319999998,0.011612462680000003,0.020631078
0.97,0.29,-0.008430685509999999,0.01202719349,0.020457878999999998
0.97,0.3,-0.007842755699999997,0.012441924299999999,0.020284679999999996
0.97,0.31,-0.007254825889999997,0.01285665511,0.020111480999999997
0.97,0.32,-0.0066668960799999965,0.013271385920000002,0.019938281999999998
0.97,0.33,-0.006078966270000001,0.013686116730000001,0.019765083000000003
0.97,0.34,-0.005491036459999996,0.014100847540000001,0.019591883999999997
0.97,0.35000000000000003,-0.004903106649999996,0.014515578350000002,0.019418684999999998
0.97,0.36,-0.004315176840000002,0.01493030916,0.019245486000000003
0.97,0.37,-0.003727247030000002,0.015345039969999998,0.019072287
0.97,0.38,-0.00313931722,0.01575977078,0.018899088
0.97,0.39,-0.002551387409999998,0.01617450159,0.018725889
0.97,0.4,-0.001963457599999996,0.0165892324,0.018552689999999997
0.97,0.41000000000000003,-0.0013755277899999974,0.017003963210000004,0.018379491
0.97,0.42,-0.0007875979800000023,0.01741869402,0.018206292000000002
0.97,0.43,-0.00019966816999999679,0.017833424830000003,0.018033093
0.97,0.44,0.00038826163999999483,0.01824815564,0.017859894000000005
0.97,0.45,0.0009761914499999969,0.01866288645,0.017686695000000002
0.97,0.46,0.0015641212599999989,0.019077617260000002,0.017513496000000003
0.97,0.47000000000000003,0.0021520510700000044,0.019492348070000005,0.017340297
0.97,0.48,0.0027399808799999995,0.01990707888,0.017167098000000002
0.97,0.49,0.0033279106899999945,0.020321809689999998,0.016993899000000003
0.97,0.5,0.0039158405,0.0207365405,0.0168207
0.97,0.51,0.004503770310000002,0.02115127131,0.016647501
0.97,0.52,0.005091700120000004,0.021566002120000004,0.016474302
0.97,0.53,0.005679629929999996,0.02198073293,0.016301103000000004
0.97,0.54,0.006267559740000005,0.022395463740000003,0.016127904
0.97,0.55,0.006855489550000003,0.022810194550000003,0.015954705
0.97,0.56,0.007443419360000005,0.023224925360000006,0.015781506
0.97,0.5700000000000001,0.008031349170000004,0.023639656170000002,0.015608306999999998
0.97,0.58,0.008619278979999997,0.02405438698,0.015435108000000001
0.97,0.59,0.009207208790000001,0.02446911779,0.015261909
0.97,0.6,0.009795138599999996,0.024883848599999998,0.015088710000000002
0.97,0.61,0.01038306841,0.02529857941,0.014915511000000001
0.97,0.62,0.01097099822,0.02571331022,0.014742312
0.97,0.63,0.011558928030000004,0.026128041030000004,0.014569113
0.97,0.64,0.012146857840000002,0.026542771840000003,0.014395914000000001
0.97,0.65,0.012734787649999997,0.02695750265,0.014222715000000002
0.97,0.66,0.013322717460000003,0.027372233460000003,0.014049516
0.97,0.67,0.013910647270000003,0.027786964270000002,0.013876316999999999
0.97,0.68,0.014498577080000002,0.028201695080000002,0.013703118
0.97,0.6900000000000001,0.015086506890000006,0.028616425890000005,0.013529919
0.97,0.7000000000000001,0.015674436700000006,0.029031156700000005,0.013356719999999999
0.97,0.71,0.016262366509999997,0.029445887509999998,0.013183521
0.97,0.72,0.01685029632,0.02986061832,0.013010322000000001
0.97,0.73,0.017438226129999998,0.03027534913,0.012837123
0.97,0.74,0.018026155939999997,0.030690079939999997,0.012663924
0.97,0.75,0.018614085750000006,0.031104810750000003,0.012490724999999998
0.97,0.76,0.019202015560000004,0.03151954156,0.012317525999999999
0.97,0.77,0.019789945370000003,0.03193427237,0.012144327
0.97,0.78,0.020377875180000005,0.03234900318,0.011971127999999998
0.97,0.79,0.020965804990000003,0.03276373399,0.011797928999999999
0.97,0.8,0.021553734800000002,0.0331784648,0.01162473
0.97,0.81,0.02214166461,0.03359319561,0.011451531
0.97,0.8200000000000001,0.02272959442000001,0.03400792642000001,0.011278331999999999
0.97,0.8300000000000001,0.023317524230000004,0.03442265723,0.011105132999999998
0.97,0.84,0.02390545404,0.03483738804,0.010931934
