scenario,step,record_similarity,identity_path,record_quality,agency,presence,coherence,reciprocity,pointer_stability,debt,drag,free_resource,load,host_fitness,observer_S,boundary_effect,boundary_opportunity,coercion_penalty,B_addr,B_cap,B_act,B_align,B_path,B_scalar,active_spirit_channel
ordinary_observer_no_boundary,146,0.92,0.9,0.9,0.94,0.7194871794871794,0.7066666666666667,0.7147435897435896,0.7647435897435897,0.2805128205128205,0.8169230769230769,2.8833333333333333,0.28153846153846157,0.805128205128205,0.7637148217636021,0.0,1.0,0.0,0.7452000000000001,0.21308554104824448,0.0,0.5685203227577641,0.0,0.0,False
ordinary_observer_no_boundary,147,0.92,0.9,0.9,0.94,0.7222971548998947,0.7112328767123288,0.7195732349841939,0.7695732349841939,0.27770284510010534,0.8200842992623814,2.906164383561644,0.27995785036880927,0.8112750263435194,0.7714251201521498,0.0,1.0,0.0,0.7452000000000001,0.21690722765402845,0.0,0.5685203227577662,0.0,0.0,False
ordinary_observer_no_boundary,148,0.92,0.9,0.9,0.94,0.7251071303126098,0.7157990867579909,0.7244028802247979,0.774402880224798,0.27489286968739024,0.8232455216016858,2.928995433789954,0.278377239199157,0.8174218475588337,0.7791354185406975,0.0,1.0,0.0,0.7452000000000001,0.22077120585159243,0.0,0.5685203227577641,0.0,0.0,False
ordinary_observer_no_boundary,149,0.92,0.9,0.9,0.94,0.7279171057253249,0.7203652968036529,0.7292325254654022,0.7792325254654021,0.2720828942746751,0.8264067439409905,2.9518264840182646,0.2767966280295048,0.8235686687741481,0.7868457169292451,0.0,1.0,0.0,0.7452000000000001,0.2246776690587041,0.0,0.5685203227577652,0.0,0.0,False
ordinary_observer_no_boundary,150,0.92,0.9,0.9,0.94,0.73072708113804,0.724931506849315,0.7340621707060062,0.7840621707060063,0.26927291886196,0.8295679662802949,2.974657534246575,0.27521601685985253,0.8297154899894624,0.7945560153177926,0.0,1.0,0.0,0.7452000000000001,0.2286268103876435,0.0,0.5685203227577643,0.0,0.0,False
ordinary_observer_no_boundary,151,0.92,0.9,0.9,0.94,0.7335370565507553,0.7294977168949772,0.7388918159466107,0.7888918159466106,0.2664629434492447,0.8327291886195995,2.9974885844748864,0.2736354056902002,0.835862311204777,0.8022663137063406,0.0,1.0,0.0,0.7452000000000001,0.23261882264679137,0.0,0.5685203227577683,0.0,0.0,False
ordinary_observer_no_boundary,152,0.92,0.9,0.9,0.94,0.7363470319634704,0.7340639269406393,0.7437214611872147,0.7937214611872146,0.2636529680365296,0.835890410958904,3.020319634703197,0.2720547945205479,0.8420091324200913,0.8099766120948881,0.0,1.0,0.0,0.7452000000000001,0.23665389834220799,0.0,0.5685203227577641,0.0,0.0,False
ordinary_observer_no_boundary,153,0.92,0.9,0.9,0.94,0.7391570073761855,0.7386301369863013,0.7485511064278187,0.7985511064278188,0.2608429926238145,0.8390516332982085,3.043150684931507,0.2704741833508957,0.8481559536354056,0.8176869104834357,0.0,1.0,0.0,0.7452000000000001,0.2407322296792038,0.0,0.5685203227577643,0.0,0.0,False
ordinary_observer_no_boundary,154,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5206744539878263,0.0,0.0,False
ordinary_observer_no_boundary,155,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,156,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,157,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,158,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,159,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,160,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,161,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,162,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,163,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,164,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,165,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,166,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,167,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,168,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,169,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,170,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,171,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,172,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,173,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,174,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,175,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,176,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,177,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,178,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,179,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,180,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,181,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,182,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,183,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,184,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,185,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,186,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,187,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,188,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,189,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,190,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,191,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,192,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,193,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,194,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,195,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,196,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,197,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,198,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,199,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,200,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,201,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,202,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,203,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,204,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,205,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,206,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,207,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,208,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,209,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,210,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,211,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,212,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,213,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,214,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,215,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,216,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,217,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,218,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,219,0.92,0.9,0.9,0.94,0.74,0.74,0.75,0.8,0.25999999999999995,0.84,3.0500000000000003,0.27,0.85,0.82,0.0,1.0,0.0,0.7452000000000001,0.24196419262817628,0.0,0.5,0.0,0.0,False
boundary_recovery,0,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,1,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,2,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,3,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,4,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,5,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,6,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,7,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,8,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,9,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,10,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,11,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,12,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,13,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,14,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,15,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,16,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,17,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,18,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,19,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,20,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,21,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,22,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,23,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,24,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,25,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,26,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,27,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,28,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,29,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,30,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,31,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,32,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
boundary_recovery,33,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
